"Cód.Prod";"Fecha Vig.Desde";"Hora Vig.Desde";"Descripción";"Marca";"Abrev.Marca";"Familia";"Abrev.Fam.Producto";"Tipo de Producto";"Abrev.Tipo Prod.";"Cod.Sublinea";"Abrev.Sublinea";"Marca Propia";"Envase Producto";"Abrev.Env.Producto";"Capacidad";"Abrev.Capacidad";"Unidad Medida";"Abrev.Unid.Med.";"Cap.Env.Carga";"Tope Adic.Env.Carga";"Peso Unit.(KG)";"% Tasa Sanitaria";"Cant.Min.p/Sabor";"Capac.Unit.(LTS)";"Unid.de Conversión";"Carga s/Facturar";"Cap.Neta Unit.";"Producto Importado";"Fecha Habil.Facturación";"Fecha Inhabil.Facturación";"Fecha Inhabil.";"Cant.Max.Norm.Carga Dep.";"Cant.Max.Norm.Carga Flete";"Cant.Max.Norm.Carga Indir.";"Cant.Max.Norm.Carga Varios";"Peso Mínimo Producto";"Peso Máximo Producto";"Ind.Prevent.";"Marca Trat.IVA";"Con Sabor";"Venta x Pesada";"Abrev.Tipo Prod";"Clase";"Modo Fact.";"Conver.Depósito";"Conver.Fletero";"Forma Ped.Dep.";"Forma Ped.Flet.";"SENASA";"Pieza Indivisible";"Conver.Distrib.";"Empresa Asociada";"Abrev.Empresa";"Orden";"Habilitado/Inhabilitado";"Bandejas por Hilada";"Bandejas por Pallet";"Dias desde el envasado";"Dias envas.p/semana";"Dias fecha Prom.";"Dias p/liber.";"Hilada por Pallet";"Cant.Max.Norm.Facturac.";"Cant.Max.Norm.Fact.Dis.";"Cant.Max.Norm.Fact.Fle.";"Cant.Max.Norm.Fact.Min.";"Cant.Max.Norm.Fact.Otros";"Volumen Ocupado";"Agrup.Imposit.";"Cód.Clase";"Envase Carga";"Impuesto Interno";"Agrupacion Producto";"Tipo. IVA";"Tipo Producto de Carga";"Unid.de Medida Neta";"Fecha Habil.Carga Cent.";"Fecha Habil.Carga Dist.";"Fecha Habil.Carga Flet.";"Fecha Habil.Devol.Dist.";"Fecha Habil.Devol.Flet.";"Fecha Inhabil.Carga Cent.";"Fecha Inhabil.Carga Dist.";"Fecha Inhabil.Carga Fle.";"Fecha Inhabil.Devol.Dis.";"Fecha Inhabil.Devol.Fle.";"Ind.Conver.Deposito";"Ind.Fact.Distribuidores";"Ind.Conver.Fletero";"Forma Ped.Deposito";"Forma Ped.Fletero";"Ind.Impuesto Interno";"Modo Facturacion";"Ind.Pieza Indivisible";"Reciclable";"Trat.Esp.IVA";"Venta por Pesada";"Alto Bulto(Cm)";"Alto Unidades(Cm)";"Altura Pallet (Cm)";"Ancho Bulto(Cm)";"Ancho Unid.(Cm)";"Apt.Comer.Minim.";"Apt.Minim.Acep.";"Apt.Minim.Cta.Cte.";"Apt.Minim.Dev.Buen Estado";"Apt.Minim.Interior";"Largo Bulto(Cm)";"Largo Unid.(Cm)";"Peso Bruto Pallet (Kg)";"Peso Neto Pallet (Kg)";"Temp.Almacen";"Temp.Almacen Max.";"Temp.Devolucion";"Temp.Devolucion Max.";"Temp.Recepcion";"Temp.Recepcion Max.";"Cod.Sabor";"Descripcion Sabor";"Cod.Barras";"Fec.Desde";"Fec.Hasta";
7148;04/05/24;00:00:00;YOGUR LS CLAS ENT S/C SACHET 1100GR;18;LSC;95;YOENT;356;LIC DESC       ;37;YOG;no;1;SAC       ;0;;3;G         ;15;0;0;1,1;0;0;15;N;1100;N;06/05/24;?;?;999999;480;480;50;9999,99;9999,99;;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;9;54;0;0;0;0;6;0;0;0;0;0;2,069;1;2;1;0;37;1;12;3;04/05/24;04/05/24;04/05/24;06/05/24;06/05/24;?;?;?;?;?;2;S;1;3;1;N;1;N;no;S;N;28,5;0;171;33;0;16;25;27;28;23;33;0;931;891;0;0;0;0;0;0;2;FRUTILLA                                ;0;06/05/24;?;
7151;14/02/25;00:00:00;QUESO BLANCO LS CLAS VERDE S/C 460 GR;18;LSC;8;Q.UN      ;4;ENTERA SEL.UAT ;42;QUE;no;7;POT       ;0;;3;G         ;12;1;0;,46;0;0;0;N;460;N;01/03/25;?;?;800;800;800;800;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;No convierte;No convierte;Unidades;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;9;108;0;0;0;0;12;0;0;0;0;0;1,339;1;2;74;0;42;1;12;3;28/02/25;28/02/25;28/02/25;01/03/25;01/03/25;?;?;?;?;?;1;S;1;1;1;N;1;N;no;S;N;12,1;9,6;168;33,2;9,4;19;0;27;28;23;40;9,4;620;596;0;0;0;0;0;0;0;;0;?;?;
7152;14/02/25;00:00:00;QUESO BLANCO LS CLAS ENT S/C 460GR;18;LSC;8;Q.UN      ;3;ENT.SELEC.FORT.;42;QUE;no;7;POT       ;0;;3;G         ;12;0;0;,46;0;0;0;N;460;N;01/03/25;?;?;80000;8000;8000;80000;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;No convierte;No convierte;Unidades;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;9;108;0;0;0;0;12;0;0;0;0;0;1,339;1;2;74;0;42;1;12;3;28/02/25;28/02/25;28/02/25;01/03/25;01/03/25;?;?;?;?;?;1;S;1;1;1;N;1;N;no;S;N;12,1;9,6;168;33,2;9,4;19;0;27;28;23;40;9,4;620;596;0;0;0;0;0;0;0;;0;?;?;
7154;09/03/24;00:00:00;LECHE CINDOR CHOCOLATADA FS S/C 1L;7;CIN       ;12;L.SAB     ;768;SIN CARGO 2;43;LSA;no;5;CARB      ;0;;1;L         ;12;0;0;0;0;1;12;N;1;N;01/08/23;?;?;99999999;99999999;99999999;99999999;9999,99;9999,99;;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Cajas o Paquetes;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;15;75;0;0;0;0;5;0;0;0;0;0;1,34;1;2;10;0;43;1;12;1;31/07/23;31/07/23;31/07/23;01/08/23;01/08/23;?;?;?;?;09/03/24;2;S;1;6;1;N;1;N;no;S;N;11;5,9;102;34;6,3;30;30;30;3;30;43;6,3;945;900;0;0;0;0;0;0;7;CHOCOLATE                               ;7;01/08/23;?;
7155;18/11/09;00:00:00;POSTRE SERENITO PACK 210GR SIN CARGO;5;STO       ;51;POSTO;223;PROD.EN PROMO. ;41;POS;no;27;PACK      ;0;;3;G         ;24;0;0;,0001;0;0;24;N;,0001;N;12/10/07;20/11/09;?;99999999;1000;1000;1000;9999,99;9999,99;;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;10;100;0;0;0;0;10;0;0;0;0;0;,9;1;2;4;0;41;1;12;3;11/10/07;11/10/07;11/10/07;12/10/07;12/10/07;19/11/09;19/11/09;19/11/09;02/02/10;20/02/10;2;S;1;3;1;N;1;N;no;S;N;18;0;180;30;0;0;0;0;0;0;40;0;544;504;0;0;0;0;0;0;0;;0;?;?;
7157;22/05/25;00:00:00;FLAN SER 95GR S/CARGO;16;SER       ;50;POSER;600;YOGURINFANTIL;41;POS;no;27;PACK      ;0;;3;G         ;48;0;0;,095;0;0;48;N;95;N;15/03/21;?;?;99999999;99999999;99999999;99999999;9999,99;9999,99;;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;10;100;0;0;0;0;10;0;0;0;0;0;,438;1;2;4;0;41;1;12;3;13/03/21;13/03/21;13/03/21;15/03/21;15/03/21;?;?;?;?;?;2;S;1;3;1;N;1;N;no;S;N;17,5;5,9;190;30;6,3;19;23;27;28;23;40;6,3;854;640;0;0;0;0;0;0;1;VAINILLA                                ;1;15/03/21;?;
7158;24/08/18;00:00:00;FLAN SER TENTACION PACK 210 GR S/CARGO;16;SER       ;50;POSER;462;FSC;41;POS;no;27;PACK      ;0;;3;G         ;24;0;0;,21;0;0;24;N;210;N;08/03/10;29/11/16;?;99999999;500;500;500;9999,99;9999,99;;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;10;100;0;0;0;0;10;0;0;0;0;0;,875;1;2;4;0;41;1;12;3;07/03/10;07/03/10;07/03/10;08/03/10;08/03/10;29/11/16;29/11/16;29/11/16;?;29/11/16;2;S;1;3;1;N;1;N;no;S;N;17,5;0;190;30;0;0;0;0;0;0;40;0;635;504;0;0;0;0;0;0;0;;0;?;?;
7160;05/11/24;00:00:00;LS PROF QUESO CREMA ENT SACHET 4KG S/C;71;LSPRO;69;FS;28;CLAS.ENT.NATUR.;42;QUE;no;1;SAC       ;0;;4;KG        ;2;0;0;4;0;0;0;N;4;N;11/11/24;?;?;500;500;500;500;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;No convierte;No convierte;Unidades;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;10;100;0;0;0;0;10;0;0;0;0;0;10,98;1;2;4;0;42;1;12;4;09/11/24;09/11/24;09/11/24;11/11/24;11/11/24;?;?;?;?;?;1;S;1;1;1;N;1;N;no;S;N;18,3;4,2;189;30;30;19;0;27;28;23;40;31,5;928;800;0;0;0;0;0;0;0;;0;?;?;
7163;04/02/25;00:00:00;JAMON COCIDO FETEADO 150GR SIN CARGO;25;LARIO;91;LARIO;55;COMUN          ;20;S.y Jamon ;no;22;BLIS      ;0;;3;G         ;10;0;0;,15;0;0;0;N;150;N;05/02/25;?;?;99999;99999;99999;999999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;Chacinados;Unidades;No convierte;No convierte;Bandejas enteras;Unidades;Si;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;25;300;40;0;0;0;12;0;0;0;0;0;,446;1;3;10;0;20;1;12;3;04/02/25;04/02/25;04/02/25;05/02/25;05/02/25;?;?;?;?;?;1;S;1;3;1;N;1;N;no;S;N;11;1;160;15;15;20;30;0;0;0;27;19;480;0;5;7;0;0;5;7;0;;0;?;?;
7164;09/03/24;00:00:00;FLAN SERENITO S/C X 100GR;5;STO       ;51;POSTO;737;COM;41;POS;no;27;PACK      ;0;;3;G         ;48;0;0;,1;0;0;48;N;100;N;02/02/23;?;?;999999;999999;999999;99999;9999,99;9999,99;;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;10;100;0;0;0;0;10;0;0;0;0;0;,438;1;2;4;0;41;1;12;3;01/02/23;01/02/23;01/02/23;02/02/23;02/02/23;?;?;?;?;09/03/24;2;S;1;3;1;N;1;N;no;S;N;17,5;0;190;30;0;19;27;27;28;23;40;0;635;504;0;0;0;0;0;0;1;VAINILLA                                ;1;02/02/23;?;
7166;16/07/22;00:00:00;VIDACOL PACK 320 GR SIN CARGO;98;VICO;94;COLE;427;ESCL;44;COL;no;2;BOT       ;0;;3;G         ;12;0;0;,32;0;0;12;N;320;N;19/07/08;16/07/22;?;99999999;480;480;480;9999,99;9999,99;;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;11;154;0;0;0;0;14;0;0;0;0;0;1,34;1;2;10;0;44;1;12;3;18/07/08;18/07/08;18/07/08;19/07/08;19/07/08;16/07/22;16/07/22;16/07/22;?;16/07/22;2;S;1;3;1;N;1;N;no;S;N;11;0;169;34;0;0;0;0;0;0;43;0;631;591;0;0;0;0;0;0;0;;0;?;?;
7167;18/06/10;00:00:00;VIDACOL EMBAJADORES PACK 320GR SIN CARGO;98;VICO;94;COLE;237;PROMOCION      ;44;COL;no;2;BOT       ;0;;3;G         ;12;0;0;,0001;0;0;12;N;,0001;N;18/08/09;25/06/10;?;9999999;480;480;480;9999,99;9999,99;;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;11;154;0;0;0;0;14;0;0;0;0;0;1,34;1;2;10;0;44;1;12;3;17/08/09;17/08/09;17/08/09;18/08/09;18/08/09;24/06/10;24/06/10;24/06/10;25/09/10;25/09/10;2;S;1;3;1;N;1;N;no;S;N;11;0;169;34;0;0;0;0;0;0;43;0;631;591;0;0;0;0;0;0;0;;0;?;?;
7168;28/10/09;00:00:00;VIDACOL PACK 320GR PROMO SIN CARGO;98;VICO;94;COLE;310;ENTERO         ;44;COL;no;2;BOT       ;0;;3;G         ;12;0;0;,0001;0;0;12;N;,0001;N;?;?;?;999999;480;480;480;9999,99;9999,99;;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;11;154;0;0;0;0;14;0;0;0;0;0;1,34;1;2;10;0;44;1;12;3;30/09/09;30/09/09;30/09/09;01/10/09;01/10/09;30/10/09;30/10/09;30/10/09;30/10/09;30/10/09;2;S;1;3;1;N;1;N;no;S;N;11;0;169;34;0;0;0;0;0;0;43;0;631;591;0;0;0;0;0;0;0;;0;?;?;
7181;06/11/09;00:00:00;YOGURISIMO ENT CEREAL SAB POTE 185G S/C;55;YSMO      ;95;YOENT;310;ENTERO         ;37;YOG;no;7;POT       ;0;;3;G         ;20;0;0;,0001;0;0;20;N;,0001;N;21/01/09;10/11/09;?;99999999;100;100;100;9999,99;9999,99;;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;8;88;0;0;0;0;11;0;0;0;0;0;1,17;1;2;18;0;37;1;12;3;20/01/09;20/01/09;20/01/09;21/01/09;21/01/09;09/11/09;09/11/09;09/11/09;10/02/10;10/02/10;2;S;1;3;1;N;1;N;no;S;N;16;0;191;34;0;0;0;0;0;0;43;0;357;317;0;0;0;0;0;0;0;;0;?;?;
7184;28/03/15;00:00:00;FLAN DANETTE CREMOSO PACKX2 230G S/CARGO;80;DANET;49;PODAN;431;FLV;41;POS;no;7;POT       ;0;;3;G         ;24;5;0;,0001;0;0;24;N;,0001;N;14/05/13;23/05/14;?;9999999;500;500;500;9999,99;9999,99;;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;10;100;0;0;0;0;10;0;0;0;0;0;,875;1;2;4;0;41;1;12;3;13/05/13;13/05/13;13/05/13;14/05/13;14/05/13;22/05/14;22/05/14;22/05/14;?;23/06/14;2;S;1;3;1;N;1;N;no;S;N;17,5;0;175;30;0;0;0;0;0;0;40;0;683;552;0;0;0;0;0;0;0;;0;?;?;
7188;22/05/25;00:00:00;POSTRE SER S/C 95GR;16;SER       ;50;POSER;2;ENT.UAT;41;POS;no;27;PACK      ;0;;3;G         ;48;0;0;,095;0;0;48;N;95;N;26/05/25;?;?;99999;9999;9999;9999;9999,99;9999,99;;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;10;100;0;0;0;0;10;0;0;0;0;0;,438;1;2;4;0;41;1;12;3;24/05/25;24/05/25;24/05/25;26/05/25;26/05/25;?;?;?;?;?;2;S;1;3;1;N;1;N;no;S;N;17,5;5,9;190;30;6,3;19;27;27;28;23;40;6,3;611;480;0;0;0;0;0;0;6;DULCE DE LECHE                          ;0;26/05/25;?;
7188;22/05/25;00:00:00;POSTRE SER S/C 95GR;16;SER       ;50;POSER;2;ENT.UAT;41;POS;no;27;PACK      ;0;;3;G         ;48;0;0;,095;0;0;48;N;95;N;26/05/25;?;?;99999;9999;9999;9999;9999,99;9999,99;;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;10;100;0;0;0;0;10;0;0;0;0;0;,438;1;2;4;0;41;1;12;3;24/05/25;24/05/25;24/05/25;26/05/25;26/05/25;?;?;?;?;?;2;S;1;3;1;N;1;N;no;S;N;17,5;5,9;190;30;6,3;19;27;27;28;23;40;6,3;611;480;0;0;0;0;0;0;7;CHOCOLATE                               ;0;26/05/25;?;
7191;15/11/22;00:00:00;YOGUR GRIEGO 100 GR SIN CARGO;6;LSO;66;GRIEG;192;SABORIZADO     ;37;YOG;no;7;POT       ;0;;3;G         ;48;1;0;,1;0;0;48;N;100;N;01/10/10;19/11/16;15/11/22;99999999;50;500;100;9999,99;9999,99;;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;no;8;88;0;0;0;0;11;0;0;0;0;0;,484;1;2;23;0;37;1;12;3;30/09/10;30/09/10;30/09/10;01/10/10;01/10/10;21/11/16;21/11/16;21/11/16;17/04/12;21/11/16;2;S;1;3;1;N;1;N;no;S;N;16,1;0;192;33,3;0;0;0;0;0;0;43,3;0;546;422;0;0;0;0;0;0;0;;0;?;?;
7192;16/07/22;00:00:00;LECHE SAB CINDOR BRIK 1L SIN CARGO;7;CIN       ;12;L.SAB     ;1;ENT.PAST.HOMO. ;43;LSA;no;5;CARB      ;0;;1;L         ;12;0;0;,0001;0;0;12;N;,0001;N;20/11/09;16/07/22;?;9999999;600;600;600;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Cajas o Paquetes;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;0;75;0;0;0;0;0;0;0;0;0;0;1,34;1;2;10;0;43;1;12;1;19/11/09;19/11/09;19/11/09;20/11/09;20/11/09;16/07/22;16/07/22;16/07/22;?;16/07/22;2;S;1;6;1;N;1;N;no;S;N;11;0;0;34;0;0;0;0;0;0;43;0;0;0;0;0;0;0;0;0;0;;0;?;?;
7193;09/03/24;00:00:00;POSTRE SERENITO CON CONFITES S/C 120FR;5;STO       ;51;POSTO;768;SIN CARGO 2;41;POS;no;7;POT       ;0;;3;G         ;20;0;0;,12;0;0;20;N;120;N;01/08/23;?;?;99999999;99999999;99999999;99999999;9999,99;9999,99;;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;8;104;0;0;0;0;13;0;0;0;0;0;1,009;1;2;22;0;41;1;12;3;31/07/23;31/07/23;31/07/23;01/08/23;01/08/23;?;?;?;?;09/03/24;2;S;1;3;1;N;1;N;no;S;N;13,8;0;181;34;0;19;27;27;28;23;43;0;372;250;0;0;0;0;0;0;1;VAINILLA                                ;11111;01/08/23;?;
7194;09/03/24;00:00:00;LECHE CONDOR CHOCOLATADA FS S/C 200CM3;7;CIN       ;12;L.SAB     ;720;CLCER;43;LSA;no;5;CARB      ;0;;2;CM3       ;24;0;0;0;0;,2;24;N;200;N;25/09/23;?;?;99999999;99999999;99999999;99999999;9999,99;9999,99;;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;21;168;0;0;0;0;8;0;0;0;0;0;,67;1;2;10;0;43;1;6;2;23/09/23;23/09/23;23/09/23;25/09/23;25/09/23;?;?;?;?;09/03/24;2;S;1;3;1;N;1;N;no;S;N;11;5,9;102;34;6,3;30;30;30;30;30;43;6,3;826;806;0;0;0;0;0;0;7;CHOCOLATE                               ;7;25/09/23;?;
7197;09/03/24;00:00:00;LECHE CINDOR FORTI BRICK S/C 200CM3;7;CIN       ;12;L.SAB     ;719;CLB;43;LSA;no;5;CARB      ;0;;2;CM3       ;24;0;0;0;0;,2;24;N;200;N;25/09/23;?;?;99999999;99999999;99999999;99999999;9999,99;9999,99;;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;21;168;0;0;0;0;8;0;0;0;0;0;,67;1;2;10;0;43;1;6;2;23/09/23;23/09/23;23/09/23;25/09/23;25/09/23;?;?;?;?;09/03/24;2;S;1;3;1;N;1;N;no;S;N;11;5,9;102;34;6,3;30;30;30;30;30;43;6,3;826;806;0;0;0;0;0;0;7;CHOCOLATE                               ;7;25/09/23;?;
7198;16/07/22;00:00:00;LECHE CINDOR FORTI VIT BRIK 200CM3 S/C;7;CIN       ;12;L.SAB     ;14;ENTERA         ;43;LSA;no;5;CARB      ;0;;2;CM3       ;24;0;0;0;0;,25;24;N;250;N;20/11/09;16/07/22;?;9999999;810;810;810;9999,99;9999,99;;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Cajas o Paquetes;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;14;84;0;0;0;0;6;0;0;0;0;0;,377;1;2;10;0;43;1;12;2;19/11/09;19/11/09;19/11/09;20/11/09;20/11/09;16/07/22;16/07/22;16/07/22;?;16/07/22;2;S;1;6;1;N;1;N;no;S;N;13,2;0;93;16,5;0;0;0;0;0;0;41,5;0;544;504;0;0;0;0;0;0;0;;0;?;?;
7199;28/03/12;00:00:00;LECHE CINDOR EN POLVO 150GR S/CARGO;7;CIN       ;12;L.SAB     ;501;CHOEXT;25;L.Chocol. ;no;12;SOB       ;0;;3;G         ;24;1;0;,0001;0;0;24;N;,0001;N;08/01/11;30/03/12;?;200;200;200;200;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;10;110;0;0;0;0;11;0;0;0;0;0;,67;1;2;10;0;25;1;12;3;07/01/11;07/01/11;07/01/11;08/01/11;08/01/11;29/03/12;29/03/12;29/03/12;?;30/06/12;2;S;1;3;1;N;1;N;no;S;N;11;0;178;34;0;0;0;0;0;0;43;0;445;396;0;0;0;0;0;0;0;;0;?;?;
7200;28/03/12;00:00:00;LECHE CINDOR EN POLVO 300GR S/CARGO;7;CIN       ;12;L.SAB     ;192;SABORIZADO     ;43;LSA;no;12;SOB       ;0;;3;G         ;20;0;0;,0001;0;0;20;N;,0001;N;08/01/11;30/03/12;?;999999;810;810;810;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Cajas o Paquetes;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;10;110;0;0;0;0;11;0;0;0;0;0;,731;1;2;10;0;43;1;12;3;07/01/11;07/01/11;07/01/11;08/01/11;08/01/11;29/03/12;29/03/12;29/03/12;?;30/06/12;2;S;1;6;1;N;1;N;no;S;N;14,8;0;178;21,8;0;0;0;0;0;0;45,3;0;709;660;0;0;0;0;0;0;0;;0;?;?;
7202;16/07/22;00:00:00;QUESO CREMA CASANCREM POTE 300G ENTERO S/C;23;CSCR;8;Q.UN      ;14;ENTERA         ;42;QUE;no;7;POT       ;0;;3;G         ;12;0;0;,3;0;0;0;N;300;N;17/02/14;16/07/22;?;999999;1000;1000;1000;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;No convierte;No convierte;Unidades;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;9;135;0;0;0;0;15;0;0;0;0;0;1,239;1;2;41;0;42;1;12;3;15/02/14;15/02/14;15/02/14;17/02/14;17/02/14;16/07/22;16/07/22;16/07/22;?;16/07/22;1;S;1;1;1;N;1;N;no;S;N;11,2;0;168;33,2;0;19;27;27;28;23;40;0;636;486;0;0;0;0;0;0;0;;0;?;?;
7203;16/07/22;00:00:00;QUESO CREMA CASANCREM POTE 300G LIGHT S/C;23;CSCR;8;Q.UN      ;38;DESC. NATURAL  ;42;QUE;no;7;POT       ;0;;3;G         ;12;0;0;,3;0;0;0;N;300;N;21/02/14;16/07/22;?;999999;1000;1000;1000;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;No convierte;No convierte;Unidades;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;9;135;0;0;0;0;15;0;0;0;0;0;1,239;1;2;41;0;42;1;12;3;20/02/14;20/02/14;20/02/14;21/02/14;21/02/14;16/07/22;16/07/22;16/07/22;?;16/07/22;1;S;1;1;1;N;1;N;no;S;N;11,2;0;168;33,2;0;19;27;27;28;23;40;0;636;486;0;0;0;0;0;0;0;;0;?;?;
7204;24/08/18;00:00:00;QUESO MANTECREM POTE 190GR SIN CARGO;23;CSCR;8;Q.UN      ;22;CALIDAD PRIMERA;42;QUE;no;7;POT       ;0;;3;G         ;12;0;0;,19;0;0;0;N;190;N;02/09/14;29/11/16;?;999999;1000;1000;1000;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;No convierte;No convierte;Unidades;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;9;135;0;0;0;0;15;0;0;0;0;0;1,239;1;2;41;0;42;1;12;3;01/09/14;01/09/14;01/09/14;02/09/14;02/09/14;29/11/16;29/11/16;29/11/16;?;29/11/16;1;S;1;1;1;N;1;N;no;S;N;11,2;0;183;33,2;0;19;27;27;28;23;40;0;340;308;0;0;0;0;0;0;0;;0;?;?;
7205;15/08/19;00:00:00;LECHE LS ULTRA ENTERA C/FE 3% SACHET 1L;1;LS;1;LEC;597;CLAENTFORT;1;L.Fresca;no;1;SAC       ;0;;1;L         ;17;0;0;0;0;1;17;N;1;N;?;?;?;1000;1000;1000;1000;9999,99;9999,99;;Con IVA;No;Por Unidad;Leches Fluídas;Leches;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;?;yes;9;54;30;0;28;2;6;0;0;0;0;0;1,813;1;1;1;0;1;1;1;1;16/08/19;16/08/19;?;?;?;?;?;?;?;?;2;S;1;3;1;N;1;N;yes;S;N;28,3;4,5;170;33;13;12;12;12;13;14;33;23;0;0;2;8;0;10;2;8;0;;0;?;?;
7208;09/03/24;00:00:00;QUESO CREMA CASANCREM 290GR ENTERO S/CARGO;23;CSCR;8;Q.UN      ;603;FIRME;42;QUE;no;7;POT       ;0;;3;G         ;12;1;0;,29;0;0;12;N;290;N;11/12/23;?;?;99999;999999;999999;99999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Unidades;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;9;144;0;0;0;0;16;0;0;0;0;0;1,239;1;2;41;0;42;1;12;3;09/12/23;09/12/23;09/12/23;11/12/23;11/12/23;?;?;?;?;09/03/24;2;S;1;1;1;N;1;N;no;S;N;11,2;9;168;33,2;9,5;19;0;27;28;23;40;9,5;620;501;0;0;0;0;0;0;0;;0;?;?;
